FID;POINT_X;POINT_Y;Depth
425;619105.099999999976717;9757868.800000000745058;-6.6999998
426;619126.400000000023283;9757843.099999999627471;-3.9000001
427;619177.000000000000000;9757821.599999999627471;-2.0999999
428;619196.300000000046566;9757814.300000000745058;-1.6
429;619201.500000000000000;9757835.300000000745058;-2.3
430;619186.300000000046566;9757850.099999999627471;-3.0999999
431;619175.300000000046566;9757868.000000000000000;-5.3000002
432;619161.300000000046566;9757886.599999999627471;-7.5999999
433;619145.199999999953434;9757901.300000000745058;-8.6999998
434;619133.000000000000000;9757917.699999999254942;-11.6999998
435;619111.900000000023283;9757944.800000000745058;-10.5
436;619097.400000000023283;9757959.300000000745058;-5.6999998
437;619084.199999999953434;9757975.099999999627471;-3.3
438;619068.900000000023283;9757992.000000000000000;-2.3
439;619071.900000000023283;9758014.199999999254942;-0.8
440;619092.199999999953434;9758015.099999999627471;-1.3
441;619091.900000000023283;9757994.199999999254942;-2.4000001
442;619096.000000000000000;9757932.099999999627471;-11.6999998
443;619096.099999999976717;9757905.500000000000000;-10.6999998
444;619100.000000000000000;9757849.400000000372529;-5.0999999
445;619113.199999999953434;9757827.699999999254942;-2.5999999
446;619143.000000000000000;9757828.800000000745058;-1.7
447;619167.300000000046566;9758030.900000000372529;-0.4
448;619188.199999999953434;9758030.199999999254942;-1.1
449;619206.199999999953434;9757855.800000000745058;-3.3
450;619234.699999999953434;9757863.900000000372529;-1.9
451;619247.199999999953434;9757880.099999999627471;-6.6999998
452;619247.599999999976717;9757902.599999999627471;-9
453;619246.400000000023283;9757923.000000000000000;-10.6999998
454;619246.400000000023283;9757952.900000000372529;-11.3000002
455;619244.800000000046566;9757974.099999999627471;-7.5
456;619243.300000000046566;9757995.000000000000000;-3.3
457;619242.199999999953434;9758015.599999999627471;-2.2
458;619240.300000000046566;9758036.300000000745058;-0.7
459;619264.300000000046566;9758030.300000000745058;-0.3
460;619285.800000000046566;9758030.699999999254942;-1
461;619291.300000000046566;9758009.400000000372529;-2.3
462;619292.900000000023283;9757988.199999999254942;-4.4000001
463;619293.199999999953434;9757967.000000000000000;-9.1999998
464;619296.099999999976717;9757941.000000000000000;-11.5
465;619297.199999999953434;9757920.900000000372529;-10.1000004
466;619298.099999999976717;9757899.300000000745058;-8.3999996
467;619299.300000000046566;9757878.800000000745058;-6
468;619314.400000000023283;9757864.199999999254942;-2.5
469;619334.500000000000000;9757863.400000000372529;-2
470;619352.500000000000000;9757873.699999999254942;-4.6999998
471;619350.800000000046566;9757894.400000000372529;-7.4000001
472;619349.000000000000000;9757914.900000000372529;-8.8000002
473;619346.699999999953434;9757935.699999999254942;-10.6999998
474;619346.000000000000000;9757957.900000000372529;-10.8999996
475;619344.000000000000000;9757978.800000000745058;-7.8000002
476;619344.400000000023283;9757999.699999999254942;-2.7
477;619341.800000000046566;9758020.800000000745058;-1.1
478;619377.599999999976717;9758031.199999999254942;-0.6
479;619394.500000000000000;9758020.500000000000000;-1.7
480;619393.500000000000000;9757999.599999999627471;-2.7
481;619395.199999999953434;9757978.800000000745058;-7.4000001
482;619395.400000000023283;9757957.000000000000000;-10.3999996
483;619396.800000000046566;9757918.099999999627471;-9.8999996
484;619398.900000000023283;9757896.699999999254942;-8.3000002
485;619397.900000000023283;9757876.000000000000000;-4.8000002
486;619409.400000000023283;9757854.400000000372529;-1.3
487;619429.900000000023283;9757853.099999999627471;-2
488;619461.000000000000000;9758033.900000000372529;-0.1
489;619492.099999999976717;9758026.500000000000000;-1.4
490;619493.500000000000000;9758004.500000000000000;-1.6
491;619493.099999999976717;9757983.900000000372529;-4.5999999
492;619495.900000000023283;9757958.000000000000000;-9
493;619498.500000000000000;9757917.099999999627471;-9.6000004
494;619498.699999999953434;9757893.400000000372529;-7.4000001
495;619499.199999999953434;9757872.900000000372529;-4.9000001
496;619500.400000000023283;9757852.599999999627471;-2.0999999
497;619534.699999999953434;9757845.900000000372529;-1.5
498;619561.800000000046566;9758032.500000000000000;-0.8
499;619587.300000000046566;9758029.500000000000000;-0.9
500;619593.000000000000000;9758008.599999999627471;-2.0999999
501;619592.699999999953434;9757987.699999999254942;-3.3
502;619594.800000000046566;9757966.300000000745058;-6.8000002
